Bankrupt,ROA(C)_before_interest_and_depreciation_before_interest,ROA(A)_before_interest_and_%_after_tax,ROA(B)_before_interest_and_depreciation_after_tax,Realized_Sales_Gross_Margin,Pre-tax_net_Interest_Rate,Tax_rate_(A),Net_Value_Per_Share_(B),Net_Value_Per_Share_(A),Net_Value_Per_Share_(C),Cash_Flow_Per_Share,Realized_Sales_Gross_Profit_Growth_Rate,Operating_Profit_Growth_Rate,Regular_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Total_debt/Total_net_worth,Debt_ratio_%,Net_worth/Assets,Contingent_liabilities/Net_worth,Operating_profit/Paid-in_capital,Net_profit_before_tax/Paid-in_capital,Total_Asset_Turnover,Average_Collection_Days,Net_Worth_Turnover_Rate_(times),Revenue_per_person,Operating_profit_per_person,Allocation_rate_per_person,Working_Capital_to_Total_Assets,Current_Assets/Total_Assets,Cash/Total_Assets,Cash/Current_Liability,Current_Liabilities/Liability,Current_Liabilities/Equity,Retained_Earnings_to_Total_Assets,Total_income/Total_expense,Total_expense/Assets,Current_Liability_to_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,Net_Income_to_Total_Assets,Gross_Profit_to_Sales
0,0.47311461,0.532490188,0.523261417,0.600736534,0.797380053,0.291021358,0.193122919,0.193122919,0.193122919,0.312442527,0.02206138,0.847912636,0.689128983,0.217575671,7980000000,0.263952413,0.013064135,0.17438099,0.82561901,0.006793531,0.095029883,0.168976699,0.178410795,0.007980633,0.051774194,0.030562696,0.391883947,0.003764935,0.805451973,0.632374491,0.140070173,0.005530844,0.732054121,0.33476864,0.929534086,0.002230111,0.026553981,0.732054121,0.660539273,0.461859353,0.795970932,0.600670779
0,0.55204017,0.628815962,0.60806253,0.614220441,0.797667663,0.050409961,0.19763179,0.19763179,0.19763179,0.332956073,0.022060353,0.8480245,0.689517961,0.217601535,6660000000,0.264330062,0.001171814,0.033497597,0.966502403,0.005365848,0.120499292,0.196493477,0.136431784,0.004468506,0.026935484,0.014215002,0.40161914,0.006425668,0.851287345,0.465471874,0.127709164,0.021192264,0.823712446,0.32711858,0.957020264,0.002623345,0.02460398,0.823712446,0.663200862,0.473311025,0.852621542,0.61538797
0,0.372934237,0.431312691,0.414904438,0.594135113,0.797213629,0,0.150941806,0.150941806,0.150941806,0.310461908,0.022297494,0.848107259,0.689490694,0.217602218,4130000000,0.264456722,0.021337054,0.207787889,0.792212111,0.00601906,0.07774358,0.138239952,0.230884558,0.008677423,0.081935484,0.063328584,0.376517944,0.00773153,0.751330162,0.636051069,0.108747786,0.002943362,0.90362541,0.343372548,0.907492435,0.002002313,0.054127033,0.90362541,0.646222043,0.459681678,0.723812339,0.594318834
0,0.472919612,0.537014828,0.533272659,0.621982156,0.797376594,0,0.171294931,0.171294931,0.171294931,0.319657636,0.022085669,0.847985373,0.689160924,0.217566599,6430000000,0.263449658,0.002199546,0.057199867,0.942800133,0.005365848,0.102292898,0.168758012,0.116941529,0.006034575,0.02483871,0.018039746,0.397910495,0.005193191,0.844906417,0.537730699,0.182043361,0.015770265,0.973559438,0.328175082,0.932842094,0.002240002,0.061743609,0.973559438,0.622859237,0.450725915,0.799584785,0.623841671
0,0.540145274,0.599705626,0.584613737,0.603590424,0.797528354,0.189189189,0.201677131,0.201677131,0.201677131,0.324114027,0.022051124,0.847990667,0.689380501,0.217588845,8210000000,0.263854504,0.010264547,0.156664752,0.843335248,0.006042824,0.12334913,0.20953925,0.214392804,0.006947403,0.054677419,0.024335003,0.398385383,0.001249064,0.782781238,0.618463982,0.106503649,0.003634782,0.944835049,0.334870611,0.943423634,0.002499762,0.023043991,0.944835049,0.634171428,0.457847499,0.832352905,0.603590653
0,0.496611905,0.558329699,0.549975909,0.606307384,0.797436358,0.086952121,0.181071173,0.181071173,0.181071173,0.329100941,0.022077515,0.847970221,0.689466947,0.217598814,7160000000,0.264056539,0.013013068,0.174108897,0.825891103,0.005766184,0.103603824,0.180438881,0.181409295,0.00835123,0.056451613,0.021835113,0.394258384,0.002220318,0.806875164,0.704889579,0.110935376,0.003797576,0.848304905,0.336066832,0.936355112,0.002287546,0.040964702,0.848304905,0.651630193,0.460553653,0.809762103,0.606306057
0,0.485497002,0.548081116,0.534718133,0.597630407,0.797398314,0.268346999,0.175340272,0.175340272,0.175340272,0.29486454,0.022117639,0.848087437,0.689525982,0.217611702,6190000000,0.264057316,0.026154716,0.220062279,0.779937721,0.005365848,0.113456121,0.182143126,0.422788606,0.006032867,0.197741935,0.08283125,0.39735646,0.000445793,0.83681753,0.951406139,0.02543216,0.000684884,0.857760553,0.346183709,0.934375111,0.002283162,0.028688846,0.857760553,0.612981469,0.455772874,0.804884978,0.597628382
0,0.539365281,0.608264283,0.594946196,0.616533821,0.797566121,0.052839356,0.195019173,0.195019173,0.195019173,0.329100941,0.022089178,0.848046004,0.689406412,0.217594413,8130000000,0.263975725,0.003622138,0.083804456,0.916195544,0.005868553,0.120287589,0.193002036,0.166416792,0.006708309,0.034516129,0.017646108,0.400771127,0.003409518,0.836361398,0.564033703,0.101685877,0.006841318,0.873915058,0.329076186,0.946551254,0.002403599,0.040794077,0.873915058,0.661318825,0.464745501,0.837423297,0.615965773
0,0.488763223,0.540231138,0.533861556,0.609254962,0.797412978,0.447110031,0.177110109,0.177110109,0.177110109,0.319657636,0.022103543,0.848061509,0.689327814,0.217585925,673000000,0.264026233,0.007702058,0.135320616,0.864679384,0.007043361,0.101690361,0.172475681,0.131934033,0.009793482,0.03483871,0.019255908,0.394948102,0.006418078,0.806651593,0.602372504,0.127846015,0.00547752,0.866204485,0.332188396,0.932614059,0.002247437,0.03578686,0.866204485,0.634824333,0.457752224,0.799611465,0.61001172
0,0.607419685,0.664249891,0.665453183,0.636273224,0.797692149,0.061139791,0.195482702,0.195482702,0.195482702,0.339110137,0.022129159,0.848088848,0.689513604,0.217606831,7930000000,0.264568618,0.001118923,0.032137135,0.967862865,0.005365848,0.138453271,0.203212427,0.173913043,0.003667539,0.03016129,0.009635298,0.401720902,0.003979563,0.883688664,0.595678316,0.382843987,0.057024288,0.954571456,0.327222249,0.961015902,0.002384794,0.079647283,0.954571456,0.717079774,0.512538023,0.868156475,0.636520259
0,0.512601765,0.586676843,0.569088281,0.619539054,0.797658256,0.012653103,0.179680587,0.179680587,0.179680587,0.327403268,0.022066153,0.848007771,0.689370056,0.217589296,7390000000,0.263856835,0.00128398,0.036278985,0.963721015,0.005365848,0.105916264,0.17976774,0.077961019,0.004409586,0.018225806,0.015807177,0.403179485,0.004214749,0.962292351,0.89409549,0.652331631,0.088468305,0.940858249,0.327345031,0.942246984,0.00251456,0.018620506,0.940858249,0.712673767,0.504245223,0.826979065,0.619536735
0,0.604982206,0.653020061,0.63616896,0.603280532,0.797545785,0.230590141,0.222409507,0.222409507,0.222409507,0.336881941,0.022127184,0.848070744,0.689511007,0.217606243,8220000000,0.264470709,0.006526596,0.123197388,0.876802612,0.005365848,0.170347029,0.247334289,0.35982009,0.003629967,0.076774194,0.053978232,0.41405667,0.000564567,0.905987486,0.801380933,0.253856222,0.018276351,0.558712438,0.329499479,0.954080286,0.002948307,0.015332044,0.558712438,0.702150621,0.471453553,0.860446068,0.603275901
0,0.684882757,0.715220235,0.702071845,0.612822324,0.797649817,0.232108513,0.210526316,0.210526316,0.210526316,0.343884841,0.022190017,0.848173337,0.689848885,0.217642676,675000000,0.26562619,0.003002034,0.072981226,0.927018774,0.005365848,0.184759067,0.256775507,0.335832084,0.002190277,0.066451613,0.022125935,0.407634382,0.002737938,0.905359853,0.777370423,0.187545935,0.014842358,0.846374221,0.328520141,0.966961825,0.00269773,0.038622924,0.846374221,0.636890134,0.457226501,0.901729586,0.613096999
0,0.508750548,0.574738334,0.560522512,0.600051889,0.797441476,0.106083612,0.182798871,0.182798871,0.182798871,0.295960954,0.022049575,0.84799489,0.689334537,0.217585603,8190000000,0.263744162,0.006170948,0.119176467,0.880823533,0.005365848,0.10927093,0.18308574,0.301349325,0.004403609,0.059516129,0.055361838,0.400669365,0.009595978,0.815927946,0.631697181,0.046614682,0.002019896,0.970292513,0.331582377,0.939263246,0.00242026,0.020922133,0.970292513,0.556185468,0.440854227,0.81926103,0.600330104
0,0.507580559,0.577518535,0.563841747,0.597378169,0.797408551,0.009616358,0.21735283,0.21735283,0.21735283,0.32386645,0.022174119,0.848306681,0.690816005,0.217747994,0.000102311,0.264971909,0.008313955,0.140974091,0.859025909,0.006716145,0.12001889,0.189495513,0.574212894,0.002748733,0.133709677,0.152528531,0.405553922,0.00470392,0.824926269,0.748993122,0.078480072,0.00280754,0.999522347,0.33363979,0.938581753,0.00236984,0.025787732,0.999522347,0.641647415,0.459043077,0.817068949,0.597375409
0,0.495393165,0.542575229,0.533540339,0.614069099,0.797449915,0.584775787,0.168471619,0.168471619,0.168471619,0.31081559,0.022458653,0.84817162,0.689713243,0.217629542,0.00013413,0.269293113,0.005003693,0.104543943,0.895456057,0.005365848,0.096674646,0.173116658,0.133433283,0.010401465,0.033387097,0.009799803,0.392562357,0.003404893,0.844761875,0.618790201,0.132231078,0.008135214,0.771866411,0.329690733,0.932920701,0.002251313,0.037426218,0.771866411,0.695381727,0.471908694,0.800628817,0.614069005
0,0.533417833,0.613606629,0.596445206,0.612743049,0.797526694,0,0.185495765,0.185495765,0.185495765,0.331010823,0.02213793,0.848068767,0.689415126,0.21759519,9600000000,0.263999814,0.007475903,0.133113644,0.866886356,0.005365848,0.134211083,0.193296132,0.203898051,0.005820244,0.046612903,0.024752141,0.406933357,0.006543185,0.870384843,0.790766671,0.214951177,0.010342995,0.782033577,0.331456381,0.945087004,0.002407916,0.039764548,0.782033577,0.647265519,0.4601019,0.837381636,0.613937349
0,0.520694194,0.57964457,0.564912469,0.602905778,0.797460429,0.241927321,0.192364418,0.192364418,0.192364418,0.267772512,0.022128622,0.848064462,0.689455867,0.217599086,0.00014818,0.264183199,0.023476413,0.213683224,0.786316776,0.005529151,0.141702086,0.203302918,0.275862069,0.008125798,0.097096774,0.020075496,0.397559983,0.002200212,0.79279305,0.849550369,0.006116673,0.000150905,0.965666606,0.346363987,0.939375412,0.002382073,0.021832987,0.965666606,0.611666118,0.455512319,0.815393784,0.602901733
0,0.52912787,0.593763628,0.575940896,0.59951138,0.797525864,0.166818504,0.227887573,0.227887573,0.227887573,0.319480795,0.022102879,0.848056698,0.68948449,0.2176032,7870000000,0.264200294,0.004903382,0.103183481,0.896816519,0.006508969,0.120295732,0.204667823,0.193403298,0.010267402,0.040967742,0.163879383,0.435257005,0.00616339,0.798640478,0.514773378,0.083696309,0.004190871,0.964466046,0.330467211,0.963984453,0.003322496,0.005239314,0.964466046,0.658014175,0.462954254,0.829492468,0.599510614
0,0.490615707,0.551569996,0.550511269,0.606638896,0.797409243,0,0.171758459,0.171758459,0.171758459,0.328322841,0.022172634,0.848131046,0.690133066,0.21771119,8520000000,0.264350265,0.006501974,0.122925296,0.877074704,0.005365848,0.100477144,0.172596335,0.202398801,0.00624976,0.043387097,0.035503723,0.395807422,0.011373419,0.839631301,0.706870605,0.142970346,0.006376533,0.913963825,0.331541179,0.935897751,0.002269174,0.046942779,0.913963825,0.673397595,0.46555376,0.806729294,0.606634072
0,0.512894262,0.579426515,0.562663954,0.612238574,0.797487267,0.103451766,0.182040369,0.182040369,0.182040369,0.328711891,0.022093555,0.848018065,0.689370749,0.21758698,7240000000,0.263871599,0.00415105,0.09223932,0.90776068,0.005569977,0.110622567,0.183040495,0.191904048,0.006054215,0.038870968,0.014109249,0.396203161,0.003499742,0.870855455,0.744777135,0.188034991,0.010430319,0.969046582,0.32984188,0.940863187,0.002328499,0.04708129,0.969046582,0.66289949,0.464696314,0.823114001,0.612661252
0,0.610539658,0.664304405,0.653193426,0.612779083,0.797578156,0.157404596,0.203531246,0.203531246,0.203531246,0.340100446,0.022207195,0.848163255,0.689861436,0.217646897,9800000000,0.265400067,0.002847008,0.070078907,0.929921093,0.005365848,0.140790138,0.213769701,0.302848576,0.001765884,0.051290323,0.014238503,0.399335158,0.000278916,0.945144387,0.951988549,0.638042208,0.044521303,1,0.328802702,0.953809532,0.002467414,0.047949234,1,0.763689702,0.501812477,0.862612931,0.612778003
0,0.506849315,0.573484518,0.56271749,0.611352138,0.797436773,0,0.185917155,0.185917155,0.185917155,0.311027799,0.022207953,0.849194483,0.690086698,0.217672451,7950000000,0.265133537,0.007954659,0.137708982,0.862291018,0.005365848,0.118479978,0.182082799,0.256371814,0.003641922,0.05983871,0.015974619,0.396078786,0.002532308,0.861091607,0.771168449,0.145414481,0.006729098,0.787084412,0.331824501,0.938675873,0.002285612,0.067703245,0.787084412,0.610678648,0.453318695,0.818014666,0.611464677
0,0.555598889,0.615896206,0.598907864,0.602473371,0.79748782,0.172689543,0.207829421,0.207829421,0.207829421,0.323194454,0.022193146,0.848186736,0.689649303,0.217623041,0.000113086,0.264734908,0.008637686,0.143815945,0.856184055,0.005790558,0.134447213,0.212902496,0.35982009,0.004702477,0.078870968,0.080193293,0.411840528,0.000696711,0.843358358,0.795587022,0.19132028,0.007150029,0.937453385,0.333451881,0.947345583,0.002499617,0.025534537,0.937453385,0.706648906,0.470556078,0.8362654,0.602690791
0,0.56681129,0.626362843,0.621553616,0.613607864,0.797529322,0.080372507,0.222030256,0.222030256,0.222030256,0.31742944,0.022284203,0.849386129,0.690094892,0.217673643,0.000151849,0.265550816,0.011096216,0.162439157,0.837560843,0.005944721,0.150732001,0.220737501,0.251874063,0.009960848,0.070806452,0.012901899,0.397254698,0.001097116,0.84007761,0.78554656,0.032229042,0.00119945,0.834560274,0.334488377,0.944463179,0.002374764,0.046629417,0.834560274,0.656098414,0.461345895,0.835484031,0.613878
0,0.542923999,0.605266027,0.594143155,0.603316566,0.797485053,0.111549752,0.18979394,0.18979394,0.18979394,0.310780222,0.022054759,0.848011206,0.689443056,0.217599431,5780000000,0.263999814,0.006260316,0.120204372,0.879795628,0.005365848,0.116713078,0.19991705,0.298350825,0.006617795,0.07016129,0.050837948,0.401506072,0.005337349,0.842548258,0.680641068,0.207431027,0.010222322,0.84396737,0.330955832,0.951309683,0.0024263,0.039124783,0.84396737,0.562263409,0.442287301,0.840926391,0.603266558
0,0.554623897,0.637265591,0.620589967,0.62127589,0.797725212,0,0.181450423,0.181450423,0.181450423,0.325705595,0.022069819,0.847969727,0.689490579,0.217603894,95900000,0.26439378,0.003446138,0.080841672,0.919158328,0.005365848,0.101193675,0.191335495,0.112443778,0.010056486,0.025483871,0.0032196,0.392698039,2190000000,0.867921898,0.593316209,0.240741101,0.024314695,0.597288806,0.328076646,0.949238646,0.002444941,0.042621036,0.597288806,0.701265829,0.477233743,0.849597351,0.622262293
0,0.502656852,0.559856084,0.547192034,0.596044913,0.797394302,0.272902116,0.175761662,0.175761662,0.175761662,0.295960954,0.022120436,0.848003042,0.689352138,0.217589791,7320000000,0.263849842,0.019488596,0.201983251,0.798016749,0.005365848,0.111713648,0.186780786,0.95802099,0.002158682,0.449516129,0.19596375,0.398634133,0.014588264,0.805236252,0.709370081,0.130019033,0.004360663,0.746902451,0.339212011,0.936326699,0.002290367,0.041474591,0.746902451,0.606425928,0.454633034,0.810619042,0.596046769
0,0.755130893,0.779546446,0.757909952,0.608519869,0.797671121,0.245470189,0.325565716,0.325565716,0.325565716,0.334229327,0.023306061,0.8508374,0.689907862,0.217651907,0.000117126,0.26697438,0.005159631,0.106629985,0.893370015,0.005365848,0.371488593,0.442266797,0.428785607,0.002992951,0.090322581,0.253252648,0.58400986,0.000321188,0.860818075,0.717207314,0.07461428,0.004021934,0.866336022,0.330233673,0.981780599,0.004508359,0.00877326,0.866336022,0.668125877,0.465229151,0.913043303,0.608732571
0,0.549505192,0.618567379,0.609775684,0.606970409,0.797512721,0.006680838,0.19308078,0.19308078,0.19308078,0.326377591,0.022250211,0.848201324,0.690289626,0.217686243,0.000107976,0.265226006,0.015754293,0.187683284,0.812316716,0.005365848,0.139332649,0.211416937,0.242878561,0.004303701,0.083548387,0.023112965,0.40014925,0.007060856,0.811958419,0.688577361,0.227345478,0.008358679,0.731813122,0.336519546,0.944962587,0.002478105,0.027967565,0.731813122,0.70496498,0.467750481,0.836583764,0.606965195
0,0.507190562,0.564871348,0.56041544,0.610703527,0.797460705,0.096973378,0.175635245,0.175635245,0.175635245,0.318738063,0.022090663,0.848024606,0.689496147,0.217607889,6980000000,0.264176205,0.003827319,0.087160262,0.912839738,0.005365848,0.10331884,0.177324485,0.172413793,0.015151761,0.035806452,0.010642892,0.394077475,0.001365023,0.91500634,0.879166946,0.255552773,0.015506965,0.934507491,0.329444654,0.941937122,0.002304948,0.04279589,0.934507491,0.683583834,0.470925524,0.814740213,0.610701046
0,0.537366548,0.595126472,0.592269393,0.608865795,0.797625607,0.007186962,0.175087438,0.175087438,0.175087438,0.3156964,0.022045119,0.846801908,0.690481965,0.217701719,9160000000,0.264778423,0.005113123,0.106025335,0.893974665,0.005365848,0.091292524,0.182987708,0.097451274,0.006374431,0.025967742,0.011077655,0.389984397,0.003132462,0.831322843,0.478857778,0.166337183,0.015110926,0.51027729,0.328570096,0.941961189,0.002358353,0.042351439,0.51027729,0.682613244,0.468705235,0.827787365,0.608867347
0,0.495246917,0.567106411,0.550725414,0.61878234,0.797434974,0,0.180607644,0.180607644,0.180607644,0.327792318,0.022108916,0.84798842,0.689338404,0.217590046,6180000000,0.263790786,0.003988729,0.089730024,0.910269976,0.005365848,0.106714218,0.178561194,0.248875562,0.006458968,0.050322581,0.014194439,0.394348839,0.000254337,0.926219772,0.937297096,0.340314611,0.019477335,0.964373016,0.329685133,0.947090798,0.00226432,0.106587389,0.964373016,0.700711483,0.475383965,0.817404601,0.618783023
0,0.514649247,0.579971653,0.56598319,0.613989824,0.797501516,0.060734892,0.188024103,0.188024103,0.188024103,0.326023909,0.02213262,0.848217628,0.705227196,0.219413706,7450000000,0.264664973,0.009038018,0.147201983,0.852798017,0.005365848,0.115174166,0.187037177,0.145427286,0.007403391,0.041129032,0.013768488,0.396689356,0.006025666,0.82035895,0.557876858,0.078276039,0.004377505,0.606836033,0.331142502,0.939950269,0.002334023,0.039714757,0.606836033,0.674031244,0.464658615,0.820147787,0.614109854
0,0.340028275,0.409943306,0.403447722,0.590740714,0.796718647,0,0.15654629,0.15654629,0.15654629,0.305050577,0.021923909,0.847700709,0.687122145,0.217328011,6990000000,0.261960821,0.007362825,0.131995042,0.868004958,0.005365848,0.071750778,0.141987784,0.085457271,0.008487001,0.024677419,0.007273475,0.38115375,0.004790575,0.800804089,0.571594235,0.15496006,0.006797765,0.866633934,0.33192985,0.908635117,0.002009547,0.053674953,0.866633934,0.546747379,0.440769505,0.726687995,0.590736495
0,0.486130746,0.54230266,0.540821243,0.596722351,0.797401911,0,0.198390291,0.198390291,0.198390291,0.313609677,0.02205253,0.84798602,0.689274637,0.217592256,6560000000,0.263899573,0.007971074,0.137860145,0.862139855,0.005365848,0.097497028,0.173455999,0.173913043,0.008130921,0.045,0.035776919,0.392969404,0.00487713,0.760002471,0.435285023,0.021628773,0.000919328,0.85738394,0.332332944,0.938248084,0.002303467,0.013707092,0.85738394,0.611656657,0.453505763,0.801845938,0.596708552
0,0.535172817,0.597688618,0.591305744,0.600332954,0.797467484,0.050005061,0.217479247,0.217479247,0.217689941,0.32386645,0.022117955,0.848068015,0.689586806,0.217619487,0.000102512,0.26444662,0.012875368,0.173322853,0.826677147,0.006158599,0.130205025,0.210391373,0.292353823,0.005326684,0.080806452,0.032548507,0.398136632,0.003412986,0.821501624,0.709974795,0.108568523,0.004108956,0.769104467,0.335065639,0.942964379,0.002487612,0.020899827,0.769104467,0.649185656,0.460198235,0.82747895,0.600528371
0,0.476819578,0.539795028,0.526580652,0.597284481,0.797388353,0.383338395,0.186464961,0.186464961,0.186464961,0.340029709,0.022067354,0.847972185,0.689290766,0.217583028,5110000000,0.263931433,0.011017792,0.161925205,0.838074795,0.005365848,0.100151449,0.173825503,0.469265367,0.005289112,0.132741935,0.072802315,0.393546053,0.00127304,0.853136259,0.919274617,0.077572249,0.002436449,0.995095012,0.335989946,0.932684706,0.002249181,0.03699351,0.995095012,0.637189914,0.458368829,0.800112951,0.597281787
